Tree,Sampled_by,Sampling_date,Latitude,Longitude,Elevation,Shipping_date
D36,Nazeer_Heba,2023-06-07,65.59271,17.50113,,2023-06-13
D37,Nazeer_Heba,2023-06-08,65.59319,17.49716,,2023-06-13
D38,Nazeer_Heba,2023-06-08,65.57846,17.54396,,2023-06-13
D39,Nazeer_Heba,2023-06-08,65.60298,17.44102,,2023-06-13
D40,Nazeer_Heba,2023-06-08,65.56714,17.50358,,2023-06-13
D41,Nazeer_Heba,2023-06-08,65.52533,17.50754,,2023-06-13
D42,Nazeer_Heba,2023-06-08,65.52699,17.48112,,2023-06-13
D43,Nazeer_Heba,2023-06-08,65.52266,17.46228,,2023-06-13
D44,Nazeer_Heba,2023-06-08,65.51214,17.41342,,2023-06-13
D45,Nazeer_Heba,2023-06-08,65.47324,17.43521,,2023-06-13
D46,Nazeer_Heba,2023-06-08,65.51756,17.56166,,2023-06-13
D47,Nazeer_Heba,2023-06-08,65.44191,17.56169,,2023-06-13
D48,Nazeer_Heba,2023-06-08,65.46312,17.57000,,2023-06-13
D49,Nazeer_Heba,2023-06-08,65.38285,17.56069,,2023-06-13
D50,Nazeer_Heba,2023-06-08,65.33541,17.59574,,2023-06-13
D51,Nazeer_Heba,2023-06-08,65.57118,18.21022,,2023-06-13
D52,Nazeer_Heba,2023-06-08,65.57520,18.20468,,2023-06-13
D53,Nazeer_Heba,2023-06-08,65.53848,17.54178,,2023-06-13
D54,Nazeer_Heba,2023-06-08,65.54049,17.54453,,2023-06-13
D55,Nazeer_Heba,2023-06-08,65.52896,17.54040,,2023-06-13
E1,Nazeer_Shashank_Flo,2023-05-25,65.56293,19.29441,,2023-05-30
E2,Nazeer_Shashank_Flo,2023-05-25,65.56508,19.30041,,2023-05-30
E3,Nazeer_Shashank_Flo,2023-05-25,65.57639,19.22860,,2023-05-30
E4,Nazeer_Shashank_Flo,2023-05-25,65.58616,19.36338,,2023-05-30
E5,Nazeer_Shashank_Flo,2023-05-25,65.58628,19.40257,,2023-05-30
E6,Nazeer_Shashank_Flo,2023-05-25,65.58583,19.17046,,2023-05-30
E7,Nazeer_Shashank_Flo,2023-05-25,65.58447,19.18227,,2023-05-30
E8,Nazeer_Shashank_Flo,2023-05-25,65.57260,19.22050,,2023-05-30
E9,Nazeer_Shashank_Flo,2023-05-25,65.53503,19.23852,,2023-05-30
E10,Nazeer_Shashank_Flo,2023-05-25,65.51688,19.26863,,2023-05-30
E11,Nazeer_Shashank_Flo,2023-05-25,65.52944,19.25226,,2023-05-30
E12,Nazeer_Shashank_Flo,2023-05-25,65.58958,19.45382,,2023-05-30
E13,Nazeer_Shashank_Flo,2023-05-25,65.59705,19.54658,,2023-05-30
E14,Nazeer_Shashank_Flo,2023-05-25,65.60045,19.54285,,2023-05-30
E15,Nazeer_Shashank_Flo,2023-05-25,65.62342,19.61641,,2023-05-30
E16,Nazeer_Shashank_Flo,2023-05-25,65.66659,20.25793,,2023-05-30
E17,Nazeer_Shashank_Flo,2023-05-25,65.66437,20.21184,,2023-05-30
E18,Nazeer_Shashank_Flo,2023-05-25,65.66709,20.18122,,2023-05-30
E19,Nazeer_Shashank_Flo,2023-05-25,65.68828,20.04925,,2023-05-30
E20,Nazeer_Shashank_Flo,2023-05-25,65.69684,20.01038,,2023-05-30
E21,Nazeer_Shashank_Flo,2023-05-25,65.70468,19.98194,,2023-05-30
E22,Nazeer_Shashank_Flo,2023-05-25,65.68769,20.04319,,2023-05-30
E23,Nazeer_Shashank_Flo,2023-05-25,65.68310,19.98427,,2023-05-30
E24,Nazeer_Shashank_Flo,2023-05-25,65.66062,19.83523,,2023-05-30
E25,Nazeer_Shashank_Flo,2023-05-25,65.66268,19.79516,,2023-05-30
E26,Nazeer_Shashank_Flo,2023-05-25,65.68270,9.77980,,2023-05-30
E27,Nazeer_Shashank_Flo,2023-05-25,65.75715,19.43286,,2023-05-30
E28,Nazeer_Shashank_Flo,2023-05-26,65.59672,19.16691,,2023-05-30
E29,Nazeer_Shashank_Flo,2023-05-26,65.59765,19.17718,,2023-05-30
E30,Nazeer_Shashank_Flo,2023-05-26,65.60152,19.16444,,2023-05-30
E31,Nazeer_Shashank_Flo,2023-05-26,65.59746,19.15990,,2023-05-30
E32,Nazeer_Shashank_Flo,2023-05-26,65.58937,19.19036,,2023-05-30
E33,Nazeer_Shashank_Flo,2023-05-26,65.60332,19.19471,,2023-05-30
E34,Nazeer_Shashank_Flo,2023-05-26,65.65795,19.72330,,2023-05-30
E35,Nazeer_Shashank_Flo,2023-05-26,65.66126,19.73268,,2023-05-30
E36,Nazeer_Shashank_Flo,2023-05-26,65.66493,19.73732,,2023-05-30
E37,Nazeer_Shashank_Flo,2023-05-26,65.66106,19.75296,,2023-05-30
E38,Nazeer_Shashank_Flo,2023-05-26,65.65632,19.78850,,2023-05-30
E39,Nazeer_Shashank_Flo,2023-05-26,65.64486,19.82104,,2023-05-30
E40,Nazeer_Shashank_Flo,2023-05-26,65.63319,19.86427,,2023-05-30
E41,Nazeer_Shashank_Flo,2023-05-26,65.62000,19.88185,,2023-05-30
E42,Nazeer_Shashank_Flo,2023-05-26,65.55043,20.04841,,2023-05-30
E43,Nazeer_Shashank_Flo,2023-05-26,65.58667,20.03272,,2023-05-30
E44,Nazeer_Shashank_Flo,2023-05-26,65.62260,20.09405,,2023-05-30
E45,Nazeer_Shashank_Flo,2023-05-26,65.63860,20.14521,,2023-05-30
E46,Nazeer_Shashank_Flo,2023-05-26,65.66156,20.21765,,2023-05-30
ER47,Nazeer,2023-06-08,65.53580,19.62326,,2023-06-13
ER48,Nazeer,2023-06-08,65.51680,19.69046,,2023-06-13
ER49,Nazeer,2023-06-08,65.5767415,19.21758,,2023-06-13
ER50,Benedicte,2023-06-08,65.3531976,18.613047000,,2023-06-13
F1,Camile_Lucija_Jian-Feng,2023-05-22,65.660000000,20.21646000,,2023-05-30
F2,Camile_Lucija_Jian-Feng,2023-05-22,65.668600000,20.24481000,,2023-05-30
F3,Camile_Lucija_Jian-Feng,2023-05-22,65.675400000,20.26943000,,2023-05-30
F4,Camile_Lucija_Jian-Feng,2023-05-22,65.678560000,20.32322000,,2023-05-30
F5,Camile_Lucija_Jian-Feng,2023-05-22,65.751900000,20.26687000,,2023-05-30
F6,Camile_Lucija_Jian-Feng,2023-05-22,65.690370000,20.47231000,,2023-05-30
F7,Camile_Lucija_Jian-Feng,2023-05-22,65.697830000,20.52994000,,2023-05-30
F8,Camile_Lucija_Jian-Feng,2023-05-22,65.693050000,20.60206000,,2023-05-30
F9,Camile_Lucija_Jian-Feng,2023-05-22,65.693120000,20.66861000,,2023-05-30
F10,Camile_Lucija_Jian-Feng,2023-05-22,65.693250000,20.62356000,,2023-05-30
F11,Camile_Lucija_Jian-Feng,2023-05-22,65.693750000,20.67347000,,2023-05-30
F12,Camile_Lucija_Jian-Feng,2023-05-22,65.682710000,20.73773000,,2023-05-30
F13,Camile_Lucija_Jian-Feng,2023-05-22,65.681890000,20.79445000,,2023-05-30
F14,Camile_Lucija_Jian-Feng,2023-05-22,65.669930000,20.86423000,,2023-05-30
F15,Camile_Lucija_Jian-Feng,2023-05-22,65.667650000,20.90444000,,2023-05-30
F16,Camile_Lucija_Jian-Feng,2023-05-23,65.670570000,20.95683000,,2023-05-30
F17,Camile_Lucija_Jian-Feng,2023-05-23,65.669150000,21.03185000,,2023-05-30
F18,Camile_Lucija_Jian-Feng,2023-05-23,65.671970000,21.06950000,,2023-05-30
F19,Camile_Lucija_Jian-Feng,2023-05-23,65.672920000,21.11691000,,2023-05-30
F20,Camile_Lucija_Jian-Feng,2023-05-23,65.672700000,21.15820000,,2023-05-30
F21,Camile_Lucija_Jian-Feng,2023-05-23,65.675760000,21.19800000,,2023-05-30
F22,Camile_Lucija_Jian-Feng,2023-05-23,65.684360000,21.21841000,,2023-05-30
F23,Camile_Lucija_Jian-Feng,2023-05-23,65.698940000,21.24328000,,2023-05-30
F24,Camile_Lucija_Jian-Feng,2023-05-23,65.714130000,21.26397000,,2023-05-30
F25,Camile_Lucija_Jian-Feng,2023-05-23,65.720100000,21.24565000,,2023-05-30
F26,Camile_Lucija_Jian-Feng,2023-05-23,65.764050000,21.31778000,,2023-05-30
F27,Camile_Lucija_Jian-Feng,2023-05-23,65.765360000,21.35642000,,2023-05-30
F28,Camile_Lucija_Jian-Feng,2023-05-23,65.774510000,21.39209000,,2023-05-30
F29,Camile_Lucija_Jian-Feng,2023-05-23,65.775140000,21.43215000,,2023-05-30
F30,Camile_Lucija_Jian-Feng,2023-05-23,65.766880000,21.47591000,,2023-05-30
F31,Camile_Lucija_Jian-Feng,2023-05-23,65.754110000,21.51614000,,2023-05-30
F32,Camile_Lucija_Jian-Feng,2023-05-23,65.796810000,21.56816000,,2023-05-30
F33,Camile_Lucija_Jian-Feng,2023-05-23,65.817820000,21.58830000,,2023-05-30
F34,Camile_Lucija_Jian-Feng,2023-05-23,65.758010000,21.75045000,,2023-05-30
F35,Camile_Lucija_Jian-Feng,2023-05-23,65.699940000,21.82043000,,2023-05-30
F36,Camile_Lucija_Jian-Feng,2023-05-24,65.531380000,21.78672000,,2023-05-30
F37,Camile_Lucija_Jian-Feng,2023-05-24,65.522570000,21.75000000,,2023-05-30
F38,Camile_Lucija_Jian-Feng,2023-05-24,65.519650000,21.71636000,,2023-05-30
F39,Camile_Lucija_Jian-Feng,2023-05-24,65.521970000,21.67978000,,2023-05-30
F40,Camile_Lucija_Jian-Feng,2023-05-24,65.510770000,21.58389000,,2023-05-30
F41,Camile_Lucija_Jian-Feng,2023-05-24,65.515530000,21.53887000,,2023-05-30
F42,Camile_Lucija_Jian-Feng,2023-05-24,65.518090000,21.49461000,,2023-05-30
F43,Camile_Lucija_Jian-Feng,2023-05-24,65.526800000,21.48713000,,2023-05-30
F44,Camile_Lucija_Jian-Feng,2023-05-24,65.543870000,21.49199000,,2023-05-30
F45,Camile_Lucija_Jian-Feng,2023-05-24,65.558210000,21.48223000,,2023-05-30
F46,Camile_Lucija_Jian-Feng,2023-05-24,65.570220000,21.48335000,,2023-05-30
F47,Camile_Lucija_Jian-Feng,2023-05-24,65.586750000,21.46458000,,2023-05-30
F48,Camile_Lucija_Jian-Feng,2023-05-24,65.597890000,21.43875000,,2023-05-30
F49,Camile_Lucija_Jian-Feng,2023-05-24,65.613680000,21.41466000,,2023-05-30
F50,Camile_Lucija_Jian-Feng,2023-05-24,65.642320000,21.32241000,,2023-05-30
F51,Camile_Lucija_Jian-Feng,2023-05-24,65.638120000,21.23324000,,2023-05-30
F52,Camile_Lucija_Jian-Feng,2023-05-24,65.616830000,21.24918000,,2023-05-30
F53,Camile_Lucija_Jian-Feng,2023-05-24,65.600940000,21.26326000,,2023-05-30
F54,Camile_Lucija_Jian-Feng,2023-05-24,65.586350000,21.27806000,,2023-05-30
F55,Camile_Lucija_Jian-Feng,2023-05-24,65.503670000,21.24083000,,2023-05-30
G1,Bertold_Marta,2023-05-24,65.33468,12.6766606,,2023-05-30
G2,Bertold_Marta,2023-05-24,65.32582092,12.91988754,,2023-05-30
G3,Bertold_Marta,2023-05-24,65.26242065,12.79624653,,2023-05-30
G4,Bertold_Marta,2023-05-25,65.2649765,12.77551417,,2023-05-30
G5,Bertold_Marta,2023-05-25,65.3261104,12.6906316,,2023-05-30
G6,Bertold_Marta,2023-05-25,65.5120017,12.2713017,,2023-05-30
G7,Bertold_Marta,2023-05-25,65.5333616,12.2686306,,2023-05-30
G8,Bertold_Marta,2023-05-25,65.551966,12.280106,,2023-05-30
G9,Bertold_Marta,2023-05-25,65.5685892,12.3060541,,2023-05-30
G10,Bertold_Marta,2023-05-25,65.4937926,12.274284,,2023-05-30
G11,Bertold_Marta,2023-05-25,65.4952429,12.3477433,,2023-05-30
G12,Bertold_Marta,2023-05-25,65.471248,12.3531342,,2023-05-30
G13,Bertold_Marta,2023-05-25,65.416499,12.2111958,,2023-05-30
G14,Bertold_Marta,2023-05-25,65.377576,12.203996,,2023-05-30
G15,Bertold_Marta,2023-05-25,65.3901424,12.2470133,,2023-05-30
G16,Bertold_Marta,2023-05-25,65.3880093,12.2762309,,2023-05-30
G17,Bertold_Marta,2023-05-25,65.3743015,12.25524,,2023-05-30
G18,Bertold_Marta,2023-05-25,65.3411516,12.2015938,,2023-05-30
G19,Bertold_Marta,2023-05-25,65.3036586,12.1652576,,2023-05-30
G20,Bertold_Marta,2023-05-25,65.2558728,12.1312653,,2023-05-30
G21,Bertold_Marta,2023-05-25,65.242327,12.1217313,,2023-05-30
G22,Bertold_Marta,2023-05-25,65.220604,12.029201,,2023-05-30
G23,Bertold_Marta,2023-05-25,65.230448,12.019518,,2023-05-30
G24,Bertold_Marta,2023-05-25,65.2271729,12.0717584,,2023-05-30
G25,Bertold_Marta,2023-05-25,65.2762251,12.1474018,,2023-05-30
G26,Bertold_Marta,2023-05-25,65.3001544,12.1930929,,2023-05-30
G27,Bertold_Marta,2023-05-25,65.2981936,12.2477626,,2023-05-30
G28,Bertold_Marta,2023-05-25,65.289661,12.2696642,,2023-05-30
G29,Bertold_Marta,2023-05-26,65.4987745,12.355632,,2023-05-30
G30,Bertold_Marta,2023-05-26,65.516347,12.3697126,,2023-05-30
G31,Bertold_Marta,2023-05-26,65.5015526,12.3638802,,2023-05-30
G32,Bertold_Marta,2023-05-26,65.488704,12.3541149,,2023-05-30
G33,Bertold_Marta,2023-05-26,65.4998856,12.3820887,,2023-05-30
G34,Bertold_Marta,2023-05-26,65.4559476,12.434484,,2023-05-30
G35,Bertold_Marta,2023-05-26,65.4398365,12.4397377,,2023-05-30
G36,Bertold_Marta,2023-05-26,65.463267,12.44777,,2023-05-30
G37,Bertold_Marta,2023-05-26,65.4156344,12.448872,,2023-05-30
G38,Bertold_Marta,2023-05-26,65.4113931,12.4796413,,2023-05-30
G39,Bertold_Marta,2023-05-26,65.3966135,12.5342189,,2023-05-30
G40,Bertold_Marta,2023-05-26,65.3714837,12.6506666,,2023-05-30
G41,Bertold_Marta,2023-05-26,65.353124,12.662224,,2023-05-30
G42,Bertold_Marta,2023-05-27,65.3267899,12.6888935,,2023-05-30
G43,Bertold_Marta,2023-05-27,65.2658992,12.7640007,,2023-05-30
G44,Bertold_Marta,2023-05-27,65.3020077,12.8749711,,2023-05-30
G45,Bertold_Marta,2023-05-27,65.3974719,13.379689,,2023-05-30
G46,Bertold_Marta,2023-05-27,65.4677577,13.4061008,,2023-05-30
G47,Bertold_Marta,2023-05-27,65.5072416,13.3949696,,2023-05-30
G48,Bertold_Marta,2023-05-27,65.4867118,13.4107745,,2023-05-30
G49,Bertold_Marta,2023-05-27,65.4492653,13.398326,,2023-05-30
G50,Bertold_Marta,2023-05-27,65.4356452,13.4017878,,2023-05-30
G51,Bertold_Marta,2023-05-27,65.3323062,12.9490088,,2023-05-30
G52,Bertold_Marta,2023-05-27,65.2668283,12.6303026,,2023-05-30
G53,Bertold_Marta,2023-05-27,65.2656702,12.6229403,,2023-05-30
G54,Bertold_Marta,2023-05-27,65.2638609,12.6108868,,2023-05-30
G55,Bertold_Marta,2023-05-27,65.292083,12.655076,,2023-05-30
H1,Mikko_Max,2023-06-06,65.383418,14.025915,,2023-06-13
H2,Mikko_Max,2023-06-06,65.476533,14.014205,,2023-06-13
H3,Mikko_Max,2023-06-06,65.518175,13.60708,,2023-06-13
H4,Mikko_Max,2023-06-06,65.522125,13.559236,,2023-06-13
H5,Mikko_Max,2023-06-06,65.525207,13.529756,,2023-06-13
H6,Mikko_Max,2023-06-06,65.528338,13.507588,,2023-06-13
H7,Mikko_Max,2023-06-06,65.531102,13.438766,,2023-06-13
H8,Mikko_Max,2023-06-06,65.7273,14.617403,,2023-06-13
H9,Mikko_Max,2023-06-07,65.731843,14.598995,,2023-06-13
H10,Mikko_Max,2023-06-07,65.73666,14.574663,,2023-06-13
H11,Mikko_Max,2023-06-07,65.767446,14.541503,,2023-06-13
H12,Mikko_Max,2023-06-07,65.772216,14.522003,,2023-06-13
